AAPL,MSFT,AMZN,NVDA,GOOGL,XOM,UNH,JNJ,V,BRK.B
0.6241292510589137,0.6440490907920359,0.7788726133922615,0.7465066017201014,0.5317503225036109,-0.14294129218090054,0.691260617515748,0.3229869720492928,0.6566433944236518,0.49397734617231315
0.6253600431508135,0.6463514112856715,0.7811667161501613,0.7443282022705769,0.5311205018162263,-0.13694918341759202,0.6942491943005401,0.3207919699212907,0.6547457657962709,0.49042817850853876
0.6289592563400095,0.6448292016854358,0.7860637776665307,0.7447380142251652,0.5312845408949735,-0.14513388086533865,0.6897695216731544,0.31753019082482675,0.651992207115163,0.4952147096206806
0.6264460450366053,0.6430115365012848,0.7832816504966916,0.7447979659382561,0.5326782294780363,-0.13950651503992403,0.6946330003724811,0.3224195630516147,0.655463637229804,0.49516668316459506
0.626616096857033,0.6413039669606742,0.7850717715757525,0.7447791819757444,0.5387195919841365,-0.1387398239863712,0.6920194592932054,0.32657648171416587,0.6579284639765638,0.49260180378539464
0.6229020653315291,0.6434538456050058,0.781368184270085,0.7462722494367022,0.531769287234301,-0.14055711784181868,0.694152613034784,0.32394625265192667,0.6531810294703991,0.4945068012207044
0.6279847758704554,0.6418085251135291,0.7880007785323702,0.7482169866549059,0.5357953408111857,-0.1421586968705588,0.6954118887520976,0.3228801027847767,0.6568330892677641,0.49053775712797776
0.6233277200590819,0.6400731580933536,0.7822767100782237,0.7405897932060617,0.5349951622689889,-0.14406711865848063,0.6925127501246212,0.3256520782380543,0.6575554446485151,0.49898482517593706
0.621065068470744,0.6450451664353314,0.783834032899697,0.7399004703270062,0.5348633502775179,-0.144133407741092,0.6937849769495864,0.3205597387522979,0.6517809678942355,0.49512817057572267
0.6276535654352594,0.6420322333248277,0.7805062206467985,0.7451574394263618,0.5334485694135574,-0.14060445500961175,0.6952922306119198,0.32262117448813854,0.6537230895191413,0.4920190648018167
0.6242542484625013,0.6427302763604188,0.7750174161083194,0.7447687475647887,0.53532520687129,-0.14087859921237417,0.6934674669718822,0.3240374278072123,0.652473221188929,0.49359936138414423
0.6200477483967062,0.6402915539190965,0.7835090864333999,0.7451880927695753,0.5305396640362212,-0.1397139776733632,0.6933079269855712,0.3196328306527312,0.6539422912926856,0.49214022079832814
0.6249317750926962,0.641129601111799,0.7812050601122073,0.7462432346506446,0.536242733726006,-0.14124438639592102,0.6931040550161643,0.32375491309895843,0.6513335041446855,0.4911285159632699
0.625394465785555,0.6386296681314835,0.7841123572258528,0.7441277526847482,0.5353769127616971,-0.1370934938194359,0.6946679640322616,0.31830963817687374,0.6525839473152125,0.49271043782910307
0.6199980726033829,0.6405898178419327,0.7839945468934472,0.7494793880398273,0.5366694242263546,-0.1454593675052536,0.6927560392347767,0.3235586025377116,0.6556069697468309,0.4896711905035673
0.6280008006522396,0.6381889484139416,0.7796436951092227,0.7504681292907965,0.539139445960341,-0.1399857867073749,0.690466350777087,0.3189514437982368,0.6547445400428693,0.49303797984488557
0.6228976071454465,0.6413889021924651,0.7791645968698055,0.7449206243363669,0.5315013707836858,-0.14274684395920256,0.6918044806588791,0.3249718676210896,0.6560076836598108,0.49001236759297834
0.6254785884630041,0.6419765363634409,0.7841585878144047,0.7456683041478095,0.535152069638619,-0.14334222202534236,0.6956822149555263,0.3230863898857837,0.6527087635314021,0.4938876994059281
0.6273569395995429,0.6449442519998695,0.7825455943269114,0.7466276630241568,0.5371873255515044,-0.1420226220584817,0.6906185441575637,0.32367536913427786,0.654178970556207,0.4911613331474734
0.621152915909474,0.6433586313436873,0.7824231974235468,0.7436008619820978,0.5349090952290745,-0.14364612616527817,0.6888076506571006,0.32169370836645766,0.6506970873463775,0.49061021241400793
0.6254386304960036,0.640674142582341,0.7863852696775403,0.7426495178296771,0.5330461580896725,-0.13976764804769476,0.6958222976406069,0.32444687716480475,0.6461389596301511,0.49331277373562676
0.6229046908234737,0.6420894938291428,0.7863263468044286,0.7468983030971494,0.5341596513800124,-0.14365083703418777,0.6962711027400429,0.32112650793960673,0.6555569441155774,0.49296788913907497
0.6262247433605724,0.6465486247182873,0.7851961677521856,0.7447669028360371,0.5335185560140082,-0.1408617615671661,0.6913644696880422,0.32451104805552233,0.6530420842416137,0.492626084713314
0.6229422480604563,0.6423589997104356,0.7861354560521346,0.7447271520865779,0.5311532594456239,-0.145935113006608,0.6901238109108028,0.3277228746135151,0.6504042341188032,0.4906440688100886
0.6226569192136225,0.6399044492450268,0.7837698226055155,0.7452241805816388,0.5328103633254475,-0.14227015923401956,0.6893823712772024,0.32558837053235,0.6539252994055447,0.4973941404538865
0.6274432269017951,0.6419787271954718,0.7864895321015066,0.7433539085592034,0.5322711978935366,-0.14402579001087049,0.6934371838343771,0.32159385687159214,0.6549093929195221,0.4910993045142847
0.6222864659589187,0.6455198654675092,0.7890194073669068,0.7488201097434787,0.5308966296267305,-0.1383573189696291,0.6948771278634259,0.32384220274001524,0.6524635566651242,0.48899205818774794
0.6219418006472673,0.6454120401427186,0.7834301036842449,0.7446117589765027,0.5334191612104673,-0.13675354029991194,0.6907880200010525,0.3215922406899176,0.6522193674134692,0.4918197210152785
0.625393370654669,0.638164059701547,0.7851436834093155,0.7466634859344701,0.5359062590149052,-0.13861694930444485,0.6920055000316229,0.32512314309984375,0.6526039172206481,0.49498976729405975
0.6250350702901968,0.6448060052580971,0.7810461921255272,0.7433093462000996,0.5329313770517959,-0.144904496733677,0.6880954441567629,0.3190594538301606,0.6557176294319528,0.4913136294708978
0.6241178427976343,0.645139145889798,0.783513986356914,0.7463021548144122,0.534310926616202,-0.1397028987857575,0.6937087861683141,0.32016892201284153,0.6508139108493358,0.49310691871511014
0.6215157577154237,0.6409937565640613,0.7855944025334798,0.743573982759824,0.5340108558593751,-0.14297414331705754,0.691147012231591,0.322932302115961,0.6521587531452558,0.49339881628423576
0.6244459445314555,0.6408964098181206,0.7821114217592514,0.7471570569943917,0.5368755452270185,-0.14054019242022148,0.6947139705731123,0.32553674632187124,0.6556825071543771,0.4912624703288109
0.6259414054335082,0.6427262381670379,0.7818030359513709,0.7469124560443795,0.5289457136136819,-0.13796588433982937,0.7012355191583877,0.32194660903764744,0.6589303243043227,0.49490823655352684
0.6239121966132282,0.6409170126880207,0.7812043030721368,0.748400968153313,0.5332589585393924,-0.13687453537964894,0.6895466434640198,0.3230609523923962,0.6524568333192928,0.48979702266886094
0.6254000772511412,0.6407193604987561,0.7822774581407363,0.7451014696316187,0.5402525805926724,-0.13810653911814766,0.6912355984689995,0.32478819198697534,0.6557553372963717,0.4946563170361953
0.6276822706543129,0.6443023730963283,0.784251930461176,0.7445172203529659,0.5362752830941927,-0.13909191764932768,0.6923886410466907,0.31639362429749024,0.6519747596488698,0.4924270604470294
0.6238518076615004,0.6424558245412926,0.7819804219523834,0.7469339684700919,0.5355092908196678,-0.1362727912172777,0.6925719310337286,0.3232529230938045,0.6554744118061465,0.4936021319790577
0.6225916523470096,0.6453771566922691,0.7811506610693592,0.7463246708531103,0.5372528092514807,-0.13804414144348812,0.6986194518122314,0.317916804224302,0.6560588012616771,0.4941225104992366
0.6236718357800796,0.6393703901849394,0.7868313639450577,0.7450849545803196,0.5333181593936326,-0.14122959393410678,0.6979355821469464,0.3238653812759709,0.6548844769483215,0.4903113859304205
0.6174686529706659,0.6409246095384141,0.7776355239084112,0.7460776764555984,0.5359062245756483,-0.13841504511205824,0.6912637904140773,0.32197012430740013,0.6566184641478182,0.49336082784981866
0.6212003891288775,0.643160547486623,0.7845955828236808,0.7456264857073339,0.5351095393097327,-0.14035397340608216,0.6948890041409901,0.32344953837494256,0.6524375574993269,0.4909634201000006
0.624227450302857,0.6416420369915705,0.7865016399667534,0.7512504516548467,0.533450369323417,-0.1416314202128549,0.690043625456121,0.32371569158677144,0.6563433306919146,0.49136083502339173
0.6255826081141563,0.6430493634064626,0.7844686295256211,0.7486861759305566,0.5391482017686172,-0.1390814115097962,0.6988060838140067,0.3225757888718103,0.655820517396131,0.4888480847071868
0.628225138791724,0.6383171363182039,0.785810105510282,0.7420486288390149,0.537429814351434,-0.1415448189821004,0.6901519025020484,0.32011199227858556,0.6520745342368244,0.4906188943545536
0.6278974287235256,0.6434356373102074,0.7862006392025026,0.745763693422929,0.5334228215389569,-0.14049645752680734,0.6942887400373624,0.32314844603885545,0.6570168016898132,0.4912376819047656
0.623861830355071,0.6436900297183618,0.7834761546800683,0.7405151785907996,0.5340914735785156,-0.14108100192523662,0.6919905699411981,0.32232175894733744,0.6583360184914785,0.49223454162090075
0.6217300956390529,0.6436653878804957,0.7836278729014843,0.7453193702319313,0.5320754062937685,-0.1495809341089313,0.6922924241315566,0.32439804231998337,0.6562111041232529,0.49392159174457323
0.6213873114576397,0.6400758696020454,0.7862027115811252,0.7472876013976967,0.5331700020546117,-0.14079424770997967,0.6884526956263066,0.3215776571313852,0.6535623160063914,0.4936552648019341
0.6276427503544565,0.6424185273017875,0.7838096536824263,0.7454888678883295,0.5324707368874274,-0.14001318691194994,0.6901785141612659,0.3222922183046546,0.652637281952253,0.5004628138242829
0.6260267703572109,0.6391918139699829,0.7813190796008737,0.7511765084185726,0.5332091089230934,-0.14356260188288159,0.698267896818531,0.32134198822050747,0.6571160851976259,0.49173977254544116
0.6230162248297888,0.6457394428560296,0.7789148241666012,0.7497332362747269,0.5353435599658878,-0.14218977605550862,0.6946991196276691,0.32181083748893735,0.6543316173448446,0.492357317561256
0.6212297988086218,0.6461238332897173,0.7873535522766344,0.7447120069573667,0.5304184671814073,-0.14339814316357918,0.6957516504853173,0.3215560839983462,0.654002294628841,0.4908058826014485
0.6258681982102521,0.6436385687999302,0.7816675098004658,0.7477870059507455,0.5380594133110009,-0.14325706288919676,0.6944764601079608,0.32379436208685103,0.6528852071887471,0.4926574238291776
0.6251147781825104,0.6452415543830942,0.7822287953819214,0.7479697250820307,0.5348032648051776,-0.14034105332797125,0.6906993963647218,0.3255426016358899,0.6584024677464403,0.49245134418056896
0.6253563617483766,0.6431286426933913,0.7824276704175694,0.7481317639333566,0.5334279795745357,-0.1418516732177507,0.6948412032827986,0.3219270694637649,0.6530463028295882,0.4929795174330265
0.6193436925245196,0.6434994429558109,0.7810246033399288,0.7428632974763894,0.5316633697911032,-0.14033200935009887,0.6922356443580348,0.3226867929080048,0.6549609148919638,0.49202004430603347
0.6268474728148472,0.6427823484504587,0.7843334651436413,0.7467608904801044,0.5334970195526394,-0.14242490797782384,0.6933442804750244,0.3224813736582822,0.6566388693377546,0.49526057804380375
0.6245570478495157,0.6413625790150639,0.7797018909405812,0.7427286153462089,0.5346968418581999,-0.14536580175809463,0.6967924583646321,0.32360149027018875,0.6530945946331401,0.49236524922610986
0.6250177857228137,0.6401814621729676,0.779714232477489,0.7460285297642578,0.5293632947353231,-0.14021114562442236,0.6924813404593463,0.3214758533567522,0.6557542660833554,0.4895099364197993
0.6281235463366616,0.6434930541384978,0.7809828051862807,0.7459699308611164,0.5315928443585026,-0.14283886143371707,0.6899961711875717,0.3187375239252545,0.6526898170719535,0.4915704357077106
0.6206903139609532,0.6402155315420545,0.7874808622991368,0.7456383452221768,0.5334675182918949,-0.1457901113708943,0.6935483343291851,0.3246835250027489,0.6536222036567401,0.4929660779916266
0.6228946446892902,0.6424038774427848,0.7800106671098426,0.7426253068567626,0.5333002297055736,-0.14280771580080723,0.6933509721797001,0.3220684574599737,0.6581532459864485,0.4959034238929303
0.6278023476529283,0.6373233913536702,0.7810269872221249,0.7464280244149742,0.5401301194100716,-0.14363667345282777,0.6938645203480213,0.31508405679801393,0.6539286036225938,0.49476872196543215
0.6228954304491726,0.6414398326932611,0.7870378072904644,0.7481277614655202,0.5330878742229157,-0.13942388802231367,0.6962605113381883,0.32883088898610424,0.6553685201755298,0.4907574744617009
0.6224669179051352,0.6412955636665246,0.7833954846474848,0.7444026744669311,0.5416596119365584,-0.13885198396863624,0.6937739352214831,0.324517573163547,0.6517447333155548,0.4962546174575127
0.6230064395754237,0.6441031916177681,0.7837693871775807,0.745635414333689,0.5332083259958066,-0.14423053163898567,0.6906413344347065,0.3203503549019745,0.6553458577506602,0.4902050914518338
0.6266283289567958,0.6487537724451449,0.7830007340839173,0.7470617184714489,0.5312464077234467,-0.14276053212903084,0.6934148460242067,0.3246484665985217,0.6555332567273445,0.4921796522053156
0.6249107584385428,0.6454269901798143,0.7809809807672351,0.748182951764838,0.5364678512526273,-0.1412307101833924,0.6943375778992038,0.3195620537365655,0.6588052628937019,0.4866029207184629
0.6222471920465789,0.6412798048345513,0.7798349140483065,0.7494437870411257,0.5331886330191151,-0.1410261633665721,0.6954284268071502,0.32118736881002935,0.6522897863387407,0.4925737120801984
0.6275633510753178,0.64511698745195,0.7877930048117261,0.7470366986413147,0.5373010421473908,-0.14448977344925817,0.6980619318711564,0.32409150305762296,0.6501307929977609,0.4947971224308448
0.6218140708897213,0.6406390142098363,0.7800217996098531,0.7482749880106647,0.5333762473157166,-0.14404305997009473,0.6927489449058983,0.32704943375671497,0.6552478299697858,0.49198619018657996
0.6262235773161193,0.6365689949670043,0.7790523344073045,0.7471121715555207,0.5396092438733157,-0.14298994106372473,0.6888420323627513,0.32490301109869113,0.6545065064474069,0.4914888205785337
0.6236312570609716,0.6398383732352736,0.780837576687646,0.744140084743497,0.5361446768821446,-0.14535367857333387,0.6919543681843899,0.3188356367390977,0.6552518223194846,0.4961300453590337
0.6278300604194664,0.6370276784024325,0.7810473986627439,0.7453564230975623,0.5338978245301537,-0.14376915556892003,0.691605250673836,0.320276168050542,0.6540578405853186,0.4951160617548772
0.6212260434976947,0.646260338890551,0.7841204971357012,0.7472733728381584,0.5384188819225091,-0.13983254360064284,0.6925087201186014,0.32290149312555216,0.6580498037150754,0.495625665015323
0.6239035286611472,0.6425532703838617,0.7806734377678763,0.7488271348905214,0.535028070276947,-0.1425783375991175,0.6941502294361127,0.3231490453448715,0.6568703478663271,0.49305743811462943
0.6257263551651586,0.6422758084289677,0.7837534613045346,0.7473217874028643,0.5342381222397098,-0.1418755799808517,0.6892720167202592,0.3231135368290967,0.6536166479500062,0.4922412408684503
0.6260061582305707,0.6404372881961241,0.780587476850212,0.7451219272728069,0.5334678322030959,-0.14089391812049082,0.6898607746615762,0.3215704808037267,0.6555006732427048,0.4935331398152281
0.621476843177483,0.6459592709745932,0.7840876436757275,0.7516072275304121,0.5320112731468507,-0.14231773873197398,0.6950159225531124,0.3263498188664457,0.6512660640479369,0.4920896728550407
0.6202440593606784,0.6445994119094075,0.7819140277273178,0.7484702141980734,0.5330410925561975,-0.14107144954025383,0.696354103367463,0.32197922461897555,0.6571018219368613,0.48853965859984305
0.6292779628130355,0.6379494119643229,0.7817357253579683,0.7422712028720387,0.5303362970981486,-0.14352758172734179,0.6925061109637517,0.3228333411043463,0.657149133161531,0.4948430135753618
0.6272107280833582,0.6409226947208689,0.7803140771894209,0.7415284261579442,0.5360563751634934,-0.14351438475262743,0.6898591898573202,0.3190155921362386,0.6533925211745499,0.49178675836387314
0.6239349198912848,0.6427369178768586,0.7810007986188521,0.7475852944008402,0.5362723249390695,-0.14301932804723502,0.6949009827572452,0.3234176929216857,0.6521248189524671,0.4885204354700282
0.6266154568303639,0.6346482085302012,0.7838021226237296,0.747045119160256,0.5357167961717175,-0.14318369150558466,0.6946816777108037,0.3164780158358569,0.6584858310963789,0.49534361912200087
0.6217815941169286,0.6462063510960049,0.7816484689401678,0.7461838331975225,0.5367856560827414,-0.14323274847183523,0.6901936973948257,0.32002663319625974,0.6585273238745054,0.49333577292969205
0.6277394036547215,0.6443220569893992,0.7833993218669019,0.7433265037924623,0.5332102221992282,-0.1442700243761901,0.6951284169123791,0.3257484433994501,0.6553092025757652,0.487542396735556
0.6239943116548134,0.6372303149886577,0.7818071581786858,0.7476724440304783,0.5382994464372769,-0.1356461454816948,0.6911237801336754,0.3246247691119744,0.6596313007440551,0.4942915339320567
0.6275007443731181,0.646957447271671,0.7820307420969839,0.7488298251465579,0.5318593106953023,-0.14433772293101318,0.690785042849992,0.3246946021237556,0.656203896574494,0.49308279447492664
0.6226804634056518,0.6456719045804318,0.7830521250018313,0.7502422932988134,0.536075756158241,-0.13843278338159853,0.697708610369158,0.3245037676980925,0.6528033732750887,0.4912240037346332
0.6286338090295241,0.6448137828923005,0.7843646370476443,0.7490753420850229,0.532596881425361,-0.1379092229982389,0.6903733279353353,0.32101475860736606,0.651899586746145,0.4952683757776486
0.625466558895874,0.6456126345784114,0.7837639257841076,0.7423326070562867,0.5349462183715568,-0.13930368568835536,0.6932848195199015,0.322702000956391,0.6548008105998105,0.49334231578908955
0.624679227918857,0.6413629919066358,0.7836763112842748,0.7440854547262407,0.5351385246414986,-0.14287436440065357,0.6958416906200339,0.3228324599172893,0.6535822077191517,0.49181087177254973
0.6267774903977701,0.6489005704427632,0.7836033816741955,0.7451266686474266,0.534030089017853,-0.1415665232974408,0.6919482826658451,0.32285581662836343,0.6555414483696729,0.48568700927065644
0.621257755058054,0.6418642825887699,0.7808597415929464,0.7427247496399151,0.536297571482717,-0.13968539787361703,0.6970583479543198,0.3239150066988366,0.656101570858033,0.49382782768319017
0.6237820394304118,0.6407512784796511,0.7847080412514388,0.7460907903986828,0.5299463141245545,-0.13630948917488356,0.6961421634942423,0.3236010252818922,0.6516807132167992,0.4922961226262321
0.6231503973282192,0.6393841069054599,0.7795763523557497,0.7429819659697353,0.5361615157013936,-0.14451289893477007,0.6928289040107855,0.3229016612563611,0.6556563127317637,0.49481778886948946
0.6232816123112468,0.6411245871427697,0.7805686852923,0.7420275768642469,0.531966857671638,-0.14243221396191583,0.691373932425451,0.3232724675948896,0.6537968725674098,0.4958724776187434
0.622017743667132,0.6453235034841596,0.7822640766873246,0.7446093779318893,0.5376260326348304,-0.14260308000173771,0.6970720024131322,0.32241063100361916,0.6566243862904374,0.491538681837756
0.6260490714330823,0.6466449934055497,0.7869223568909179,0.7446057343151316,0.5332234093768373,-0.14496407379940773,0.6961647721033762,0.3187430785573613,0.6542697789295915,0.4939917005140789
0.624520916031924,0.6416233138316795,0.7824129849423905,0.7446134023109221,0.540509052704356,-0.1444606985738054,0.6949025242472434,0.3192756873831262,0.6561152474874772,0.48821753802420037
0.624394300475905,0.6365010486851657,0.7803391233311048,0.745873661733653,0.5310585743172871,-0.14122833397833431,0.6945006113195245,0.32028222479557517,0.6529793237457979,0.4936507128355714
0.6219483235017811,0.6419812133148135,0.7831944634824247,0.7436898420340584,0.5325985889788306,-0.14228947488800564,0.6963342354017062,0.32439435450865045,0.6570953627288629,0.49060881131389433
0.6275009495902546,0.6437187443284169,0.7852402812500222,0.7472871963026629,0.5360205810434442,-0.14460027399167036,0.6928988554998124,0.32235292347723143,0.6562838381912636,0.4912714060645034
0.6240372729625228,0.640170645763728,0.776775874415161,0.7458571320541213,0.5356782367593559,-0.14394190625028572,0.6877231538828873,0.319319379796823,0.6531700045252694,0.4920293042012526
0.6236246736712933,0.6464936577823478,0.7838243212292468,0.7420531383507022,0.531440403571388,-0.1450965430499507,0.6972102762528258,0.32464774911563765,0.6564334258950506,0.49354434977006656
0.6240274082760107,0.644661200735423,0.7845254367719633,0.7447286699062049,0.5364139532676049,-0.14073557168085693,0.6962574259582821,0.3214430824924487,0.6564547511830064,0.4907057319165526
0.6243393055762899,0.6394953594941267,0.7839421471026873,0.741226159198298,0.5317422995544836,-0.1462929112314027,0.6927480422786009,0.32394838761237144,0.6510694887211494,0.4898079604570684
0.6262107664231465,0.6391493322160968,0.7851184568515475,0.7477391732803508,0.5328019870546686,-0.14262309251453356,0.6913323512505982,0.3171417367138518,0.6579629238259197,0.49252030408604464
0.6224886624121504,0.6460983843672825,0.7854378635401178,0.7462269444418287,0.5328209384785424,-0.13961014106264222,0.6935493643946302,0.32437445885911137,0.6543313877130961,0.497954480334761
0.6241256224606365,0.6401698000979137,0.784555284895358,0.7454050706340691,0.5308376258273505,-0.13916991941736315,0.6999008007828821,0.32225109679955394,0.6536776364210997,0.49876552712779276
0.6239743232909165,0.6412767986878145,0.7776547264856165,0.7475835791758108,0.5362735554921694,-0.14460969134584942,0.6922594738528529,0.3237742664379961,0.65216567009154,0.49071065981035067
0.6218770740049596,0.6441407976792057,0.7811226856730143,0.7464576552509781,0.5335889846914369,-0.14606631026094524,0.6939277040207569,0.32341393346916897,0.6564800785076921,0.49411563329407837
0.6300385409043713,0.6414542304555981,0.7826145048452892,0.7460729477240972,0.5350004428799701,-0.14830392617348606,0.6979796947500357,0.328279166776735,0.656333401889287,0.49365919350111515
0.624992296272591,0.6391655871290631,0.7814522508640273,0.7451360212161029,0.5373693495475147,-0.14373410796596994,0.6933191487357845,0.3202058782418467,0.6593781450079272,0.4934478419939413
0.6251892014917427,0.6394862940426863,0.7869822875504099,0.7444694560909597,0.5332890097906419,-0.1380740451375849,0.6935422820273326,0.3245710794506947,0.6550221521035078,0.4923311084217117
0.6235934953894938,0.6393394885968156,0.7854905638972102,0.7440068793820694,0.5365864794732131,-0.14303337605581945,0.6915983045594482,0.32196774372882764,0.6553793074351991,0.4963093047202595
0.6222343003535893,0.635435875987006,0.7805786399195348,0.7432055169553413,0.5373705386712773,-0.14252700441873825,0.6947705038438291,0.32623031364324945,0.6565071466461551,0.4947092210425587
0.6261460330952698,0.6464259668025504,0.7806597412309415,0.7431044458129025,0.5368577211977168,-0.1421433996188284,0.693626243728737,0.32375278110571376,0.6537182226306553,0.49872127024012197
0.6276394695628633,0.6444769816007807,0.7834416702819162,0.7419806510167205,0.5303522947688386,-0.14270434033328422,0.6968096055298151,0.3233116347440902,0.6533640929730163,0.49542615663350453
0.6251075962513452,0.6392493588355426,0.7836401689301945,0.7454363955266207,0.5318900191101351,-0.1402128514199622,0.6946385326260162,0.3244445234578306,0.658567157907248,0.49644887650267533
0.6231694871708015,0.6424855696821535,0.7843529241288096,0.7442477787107054,0.5342112487574541,-0.1443264387410424,0.6876851095040168,0.322367128868216,0.6558963711419676,0.49252666541080226
0.6282085080442738,0.6376016050382701,0.7800043355224427,0.7435857963187635,0.5336920159775248,-0.14346690189077474,0.6917985497338272,0.32347057655046013,0.6521055164894587,0.4941837885370283
0.6253769198968391,0.6417850664085152,0.7832851740588281,0.7401304471313149,0.5313397061525703,-0.14593586963868116,0.6917330761376395,0.32534446957561713,0.6561999856784447,0.49000907896012685
0.6270894423181298,0.6440153064165628,0.7821914438334053,0.7487015450163383,0.5349605851016007,-0.14415472438861798,0.6896748926439061,0.3200256486368737,0.6593547785763167,0.4934219457902875
0.624187876198292,0.6415154914224954,0.7820471634651212,0.7446662674149066,0.5324536791900185,-0.1421293676367804,0.6952136909712986,0.32019517063880565,0.6529832610998928,0.49242698980635546
0.6237506266469232,0.6414559417800836,0.7805749113693967,0.7409803899844185,0.5315465922267777,-0.14279224739258925,0.6971911592759756,0.32227279090044075,0.6518398283659975,0.4948576979213051
0.625956648946891,0.6414168863898804,0.7802288497929549,0.7475670349163384,0.5360906284778055,-0.14388433314820812,0.6897213141287466,0.3249934632599097,0.6549334922467903,0.4895455344105917
0.6242816524102955,0.6419564708228248,0.7809145067091809,0.7421744164507431,0.5337778182141493,-0.1398036603994594,0.6925699033913478,0.32376576482987707,0.6517132415503616,0.49144820540948436
0.6243184245601323,0.6388391157184915,0.7819912526803607,0.75076582809819,0.5311245898996042,-0.1411018495117713,0.6968177180560591,0.3227765266697549,0.6550832016379781,0.4890112334271925
0.6222411102827674,0.6377673121467615,0.7856733339784004,0.746684697333059,0.535104447347907,-0.14432837407461885,0.6952036934003519,0.3237769083244608,0.6588223513107475,0.4915750618937878
0.6202405503336643,0.641537997029826,0.7816933522218954,0.7451056383571516,0.5308626345812223,-0.14252935202829004,0.695795832639623,0.32525856929656577,0.6563488476149546,0.4907205089027678
0.6247870383370203,0.6420649465909757,0.7788559107953112,0.7449721722382621,0.537684177801941,-0.13781522065317123,0.6942535930775569,0.3273280988151321,0.6534289965484099,0.4871361951090841
0.6239119214190263,0.6382852859853316,0.7800507207216907,0.7464727278843127,0.5365029160050302,-0.14069753586428338,0.6948284767650149,0.32234841194462854,0.6541435673729895,0.49558467184267896
0.6262280094360144,0.6386506743432409,0.7858382143604014,0.7483534405783253,0.5330230588137148,-0.1455000302663885,0.6890834960137118,0.32148966410277313,0.6532917266186036,0.49372528896740786
0.6241043352668663,0.6457797610029986,0.785232406362469,0.74753142353388,0.5339043719782286,-0.14043503133661805,0.6951786875953365,0.3218831389688208,0.65464515829186,0.4971574290473585
0.6220783677103946,0.6404161247622989,0.780146541179488,0.747912084994614,0.5347001905322569,-0.14504504358838471,0.6904745438307536,0.32485374034386016,0.650438647833722,0.4918479925951107
0.6243453901493295,0.642598539182896,0.779298163353037,0.7445830410001225,0.5324395254578026,-0.13843691261103774,0.6936256483170768,0.3222661646813417,0.6576151573345516,0.4935692329106531
0.6185313108793563,0.6436039463006197,0.7820996953718288,0.7412581992928647,0.5361189585820144,-0.14197270264010375,0.6950483950739034,0.3202547109882994,0.657786981962339,0.49426631391635906
0.6238103114735386,0.6419998176272724,0.7820653514204464,0.7479013265160477,0.5385713500680755,-0.13689221030134202,0.6910836345870923,0.3244250415070906,0.6548873602342639,0.48956837762455807
0.6281056430563368,0.6422382016875874,0.78186933846524,0.747049648497175,0.5349668206076891,-0.1409003743178636,0.6886350162583621,0.3232570835156533,0.6559883415463388,0.4904121560103901
0.6223983696953039,0.6458626664813879,0.7780470407487751,0.7464281270141612,0.5351955500580393,-0.14267181129338818,0.6886649529175226,0.32445497877869767,0.6521544585679997,0.4904164282387404
0.6236289273292671,0.6425024179844411,0.7855574779075671,0.740108827438605,0.5337094075277355,-0.14451791586284307,0.6921300224100357,0.32320983265874137,0.6537380790112192,0.49349131494099036
0.6221798279418702,0.6430773910699309,0.7818695457521678,0.7491264522991165,0.5342747572735606,-0.14575155638919352,0.6947649335090704,0.32233669678236143,0.6581555637680532,0.49181969468750775
0.6271519311083411,0.6425975471840271,0.787721930631916,0.7448619084840168,0.5348829063139398,-0.1428391984634409,0.6943560518149057,0.32573737203467357,0.6554838398012817,0.4920712317525075
0.6268321744077622,0.6466591719002462,0.7819338372559278,0.7472333390258258,0.5384178526195051,-0.14515209013421487,0.6913692420363029,0.3232498902516798,0.6540347657073184,0.4902632407470445
0.6286219513373064,0.6453617495809245,0.7849324636328642,0.7466602094985966,0.5359428717065325,-0.1425874119086318,0.6913456340609622,0.32395505945102926,0.6536719511913263,0.4907183431865086
0.6250815928992507,0.6413472504765438,0.7844209234047403,0.7488832157074192,0.538774501816681,-0.13965760549328082,0.6962093517824783,0.32403176423496083,0.6538956685442093,0.4984822388796487
0.6215610265952383,0.6443644690843675,0.782183018171026,0.7477259563048324,0.5318303244770571,-0.14141793167324718,0.6916239500179063,0.32182120380211365,0.6538373715222672,0.4944342814468786
0.6228666962672289,0.6438105417767822,0.7827818321284076,0.742996693700189,0.5378433493369179,-0.14105607134663722,0.6911851496187552,0.32147429154451024,0.6550621058710474,0.4975611316387544
0.6240355674997062,0.6468659453486862,0.7813305508478745,0.7440204453115223,0.5357903959715045,-0.14869856847767216,0.6954146036826143,0.3262861516371199,0.6548633197364586,0.4932791862154093
0.6246013951084659,0.6416955306744639,0.7801956573755028,0.7467731548873163,0.5355670506029822,-0.14632120618452887,0.6893918578365617,0.3224612916115251,0.6555418143890046,0.4928784415207524
0.6248726890740848,0.6414491889252238,0.7815847631999713,0.7445968055381457,0.5329662791866276,-0.1400216610898199,0.6918629876156138,0.320989792678011,0.656592248838551,0.4972069352177248
0.6238672801857658,0.641926795907857,0.7844253247730266,0.7440288129336738,0.5307806308832167,-0.13768446372072768,0.6992668640775135,0.32496954568786923,0.6543377174453646,0.49509382457442724
